--Rotas do 1º turno-----------------------------
78 -> 98 (136)
102 -> 107 (142)
107 -> 74 (142)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 845
Arestas removidas: 24240

--Rotas do 47º turno-----------------------------
2 -> 102 (142)
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (142)
78 -> 98 (136)
102 -> 107 (142)
107 -> 74 (142)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 845
Arestas removidas: 24240

--Rotas do 48º turno-----------------------------
2 -> 102 (142)
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (142)
78 -> 98 (136)
102 -> 107 (142)
107 -> 74 (142)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 845
Arestas removidas: 24240

--Rotas do 49º turno-----------------------------
2 -> 102 (142)
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (142)
78 -> 98 (136)
102 -> 107 (142)
107 -> 74 (142)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 845
Arestas removidas: 24240

--Rotas do 50º turno-----------------------------
2 -> 102 (142)
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (142)
78 -> 98 (136)
102 -> 107 (142)
107 -> 74 (142)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 845
Arestas removidas: 24240

--Rotas do 51º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (72)
78 -> 98 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
243 -> 294 (72)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 775
Arestas removidas: 24455

--Rotas do 52º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (72)
78 -> 98 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
243 -> 294 (72)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 775
Arestas removidas: 24455

--Rotas do 53º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (72)
78 -> 98 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
243 -> 294 (72)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 775
Arestas removidas: 24455

--Rotas do 54º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (72)
78 -> 98 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
243 -> 294 (72)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 775
Arestas removidas: 24455

--Rotas do 55º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (72)
78 -> 98 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
243 -> 294 (72)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 775
Arestas removidas: 24455

--Rotas do 56º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (72)
78 -> 98 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
243 -> 294 (72)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 775
Arestas removidas: 24455

--Rotas do 57º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (72)
78 -> 98 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
243 -> 294 (72)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 775
Arestas removidas: 24455

--Rotas do 58º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (72)
78 -> 98 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
243 -> 294 (72)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 775
Arestas removidas: 24455

--Rotas do 59º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
36 -> 232 (136)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (194)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (82)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (194)
232 -> 325 (136)
243 -> 294 (72)
245 -> 25 (140)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 775
Arestas removidas: 24455

--Rotas do 60º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 61º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 62º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 63º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 64º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 65º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 66º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 67º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 68º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 69º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 70º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 71º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 72º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 73º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 74º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 75º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 76º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 77º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 78º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (180)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (180)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
204 -> 281 (140)
215 -> 220 (180)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 761
Arestas removidas: 24468

--Rotas do 79º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (107)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (107)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (107)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 688
Arestas removidas: 24480

--Rotas do 80º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (99)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (99)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (99)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 680
Arestas removidas: 24480

--Rotas do 81º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (99)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (99)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (99)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 680
Arestas removidas: 24480

--Rotas do 82º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (99)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (99)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (99)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 680
Arestas removidas: 24480

--Rotas do 83º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (99)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (99)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (99)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 680
Arestas removidas: 24480

--Rotas do 84º turno-----------------------------
14 -> 145 (90)
18 -> 159 (87)
20 -> 360 (87)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (99)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (99)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (99)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
277 -> 20 (4)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (87)
382 -> 108 (90)
Fluxo: 680
Arestas removidas: 24480

--Rotas do 85º turno-----------------------------
14 -> 145 (90)
18 -> 159 (86)
20 -> 360 (86)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (99)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (99)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (99)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
277 -> 20 (86)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (86)
382 -> 108 (90)
Fluxo: 679
Arestas removidas: 24485

--Rotas do 86º turno-----------------------------
14 -> 145 (90)
18 -> 159 (86)
20 -> 360 (86)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (99)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (99)
93 -> 254 (136)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (99)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
277 -> 20 (86)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (86)
382 -> 108 (90)
Fluxo: 679
Arestas removidas: 24485

--Rotas do 87º turno-----------------------------
14 -> 145 (90)
18 -> 159 (86)
20 -> 360 (86)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (99)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (99)
93 -> 254 (136)
99 -> 136 (27)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (99)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
277 -> 20 (86)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (86)
382 -> 108 (90)
Fluxo: 679
Arestas removidas: 24500

--Rotas do 88º turno-----------------------------
14 -> 145 (90)
18 -> 159 (86)
20 -> 360 (86)
40 -> 243 (72)
49 -> 315 (56)
65 -> 215 (99)
74 -> 186 (72)
78 -> 98 (136)
91 -> 65 (99)
93 -> 254 (136)
99 -> 136 (140)
107 -> 74 (72)
108 -> 202 (90)
136 -> 204 (140)
145 -> 382 (90)
185 -> 91 (99)
204 -> 281 (140)
215 -> 220 (99)
243 -> 294 (72)
245 -> 25 (140)
254 -> 325 (136)
277 -> 20 (86)
281 -> 245 (140)
283 -> 49 (56)
294 -> 107 (72)
315 -> 101 (56)
325 -> 78 (136)
360 -> 18 (86)
382 -> 108 (90)
Fluxo: 679
Arestas removidas: 24500

--Rotas do 89º turno-----------------------------
14 -> 145 (90)
18 -> 159 (86)
20 -> 360 (86)
40 -> 243 (72)
49 -> 315 (56)
