--Rotas do 1º turno-----------------------------
249 -> 242 (53)
254 -> 198 (198)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 538
Arestas removidas: 31694

--Rotas do 44º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (198)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (198)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 538
Arestas removidas: 31694

--Rotas do 45º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (198)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (198)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 538
Arestas removidas: 31694

--Rotas do 46º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (198)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (198)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 538
Arestas removidas: 31694

--Rotas do 47º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (198)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (198)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 538
Arestas removidas: 31694

--Rotas do 48º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (198)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (198)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 538
Arestas removidas: 31694

--Rotas do 49º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (198)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (198)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 538
Arestas removidas: 31694

--Rotas do 50º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
62 -> 107 (144)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (198)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (198)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 538
Arestas removidas: 31694

--Rotas do 51º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 52º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 53º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 54º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 55º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 56º turno-----------------------------
47 -> 398 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 57º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 58º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 59º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 60º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 61º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 62º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 63º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 64º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 65º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 66º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 67º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 68º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 69º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 70º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 71º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 72º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 73º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 74º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 75º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 76º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 77º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 78º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 79º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 80º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 81º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 82º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 83º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 84º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 85º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 86º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 87º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 88º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 89º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 90º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 91º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 92º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 93º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 94º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 95º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 96º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 97º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
96 -> 383 (66)
107 -> 254 (163)
112 -> 96 (66)
120 -> 265 (66)
156 -> 249 (53)
169 -> 79 (53)
209 -> 112 (66)
230 -> 169 (53)
240 -> 365 (92)
242 -> 230 (53)
249 -> 242 (53)
254 -> 198 (163)
265 -> 209 (66)
383 -> 129 (66)
398 -> 227 (129)
Fluxo: 503
Arestas removidas: 31708

--Rotas do 98º turno-----------------------------
47 -> 398 (129)
49 -> 47 (129)
54 -> 240 (92)
62 -> 107 (163)
79 -> 335 (53)
